city,timestamp,temperature,season
New York,2014-11-13,14.079040153566583,autumn
New York,2014-11-14,12.126724373266235,autumn
New York,2014-11-15,17.684044987335128,autumn
New York,2014-11-16,11.249535572127245,autumn
New York,2014-11-17,12.616549727468795,autumn
New York,2014-11-18,15.116600331034407,autumn
New York,2014-11-19,23.135844739863934,autumn
New York,2014-11-20,23.533734356289315,autumn
New York,2014-11-21,15.85021356483555,autumn
New York,2014-11-22,20.78321700405548,autumn
New York,2014-11-23,7.541153910644619,autumn
New York,2014-11-24,21.8507390059538,autumn
New York,2014-11-25,10.02210229222317,autumn
New York,2014-11-26,25.98473851524989,autumn
New York,2014-11-27,19.609810102636224,autumn
New York,2014-11-28,8.136252912330288,autumn
New York,2014-11-29,8.208526432030101,autumn
New York,2014-11-30,17.46151281505661,autumn
New York,2014-12-01,1.513420503941433,winter
New York,2014-12-02,1.318338579131665,winter
New York,2014-12-03,-1.5910081600380956,winter
New York,2014-12-04,-3.072944191657972,winter
New York,2014-12-05,3.378995902337345,winter
New York,2014-12-06,6.122949699042788,winter
New York,2014-12-07,-2.691597039525328,winter
New York,2014-12-08,-0.2680973172805367,winter
New York,2014-12-09,8.500278486888558,winter
New York,2014-12-10,7.187169244490239,winter
New York,2014-12-11,-1.262925156108932,winter
New York,2014-12-12,-2.556925106790169,winter
New York,2014-12-13,-7.748709742062841,winter
New York,2014-12-14,0.8515959868876257,winter
New York,2014-12-15,5.128954879543607,winter
New York,2014-12-16,-2.311732740671318,winter
New York,2014-12-17,-2.3708687920729714,winter
New York,2014-12-18,-4.23978806308844,winter
New York,2014-12-19,-5.384589752656655,winter
New York,2014-12-20,1.955764226125605,winter
New York,2014-12-21,4.272998491831278,winter
New York,2014-12-22,-2.9902885040379044,winter
New York,2014-12-23,-1.2969027865497027,winter
New York,2014-12-24,2.5383338129943334,winter
New York,2014-12-25,3.2838858870122274,winter
New York,2014-12-26,5.128757572109857,winter
New York,2014-12-27,-3.732426187406766,winter
New York,2014-12-28,-3.149321688011005,winter
New York,2014-12-29,0.6236303727451074,winter
New York,2014-12-30,3.9744477984177684,winter
New York,2014-12-31,2.9313278835594785,winter
New York,2015-01-01,3.170075465553519,winter
New York,2015-01-02,1.517308847847221,winter
New York,2015-01-03,-10.667761825327123,winter
New York,2015-01-04,-5.1639990042687325,winter
New York,2015-01-05,-2.1486247443692585,winter
New York,2015-01-06,0.06603762005955863,winter
New York,2015-01-07,6.58868084908816,winter
New York,2015-01-08,-0.823056844041733,winter
New York,2015-01-09,5.369085463176383,winter
New York,2015-01-10,-2.9824215127981715,winter
New York,2015-01-11,-1.9720442182925297,winter
New York,2015-01-12,-0.5592745037637238,winter
New York,2015-01-13,-1.6267753459984582,winter
New York,2015-01-14,-6.973544906504249,winter
New York,2015-01-15,4.887875668836662,winter
New York,2015-01-16,-6.18626609618094,winter
New York,2015-01-17,7.711667900151258,winter
New York,2015-01-18,-5.254541081120196,winter
New York,2015-01-19,0.6825222756042104,winter
New York,2015-01-20,3.646332795358338,winter
New York,2015-01-21,6.146390208709061,winter
New York,2015-01-22,-0.6227421568917954,winter
New York,2015-01-23,-0.30831490356676855,winter
New York,2015-01-24,0.37849401714979825,winter
New York,2015-01-25,1.4191207279716997,winter
New York,2015-01-26,5.596407105742006,winter
New York,2015-01-27,-0.6396977903917751,winter
New York,2015-01-28,-6.173362828336898,winter
New York,2015-01-29,-5.15869165842399,winter
New York,2015-01-30,2.074454452470501,winter
New York,2015-01-31,2.3911362639147176,winter
New York,2015-02-01,0.08985118380139284,winter
New York,2015-02-02,-2.6146959416640896,winter
New York,2015-02-03,4.121979692424343,winter
New York,2015-02-04,7.0499801962597815,winter
New York,2015-02-05,1.116597600098885,winter
New York,2015-02-06,4.621598407058413,winter
New York,2015-02-07,10.551944339886315,winter
New York,2015-02-08,-0.33936138341396943,winter
New York,2015-02-09,1.5032909911383132,winter
New York,2015-02-10,2.678853077573619,winter
New York,2015-02-11,3.737384746780204,winter
New York,2015-02-12,7.898941283524691,winter
New York,2015-02-13,-3.4170987848385845,winter
New York,2015-02-14,-8.941356234739267,winter
New York,2015-02-15,-2.602269208007784,winter
New York,2015-02-16,3.5999329729424003,winter
New York,2015-02-17,-5.672399326404034,winter
New York,2015-02-18,-1.6968687511933112,winter
New York,2015-02-19,0.11187172387557864,winter
New York,2015-02-20,7.685143723909561,winter
New York,2015-02-21,8.074763519730578,winter
New York,2015-02-22,-4.172693972882573,winter
New York,2015-02-23,-1.1586776788726296,winter
New York,2015-02-24,3.889876581782544,winter
New York,2015-02-25,-7.219233618199229,winter
New York,2015-02-26,-1.5872628446919492,winter
New York,2015-02-27,-4.085935803177436,winter
New York,2015-02-28,6.725047904553827,winter
New York,2015-03-01,0.9133922624921329,spring
New York,2015-03-02,15.24320724286385,spring
New York,2015-03-03,15.861622592072516,spring
New York,2015-03-04,11.937669411032648,spring
New York,2015-03-05,14.088779062467676,spring
New York,2015-03-06,18.758756034083497,spring
New York,2015-03-07,14.256685980558357,spring
New York,2015-03-08,8.518053682292049,spring
New York,2015-03-09,18.564180371096477,spring
New York,2015-03-10,21.773712822898418,spring
New York,2015-03-11,15.465179192546422,spring
New York,2015-03-12,7.307065748638234,spring
New York,2015-03-13,8.568032671542229,spring
New York,2015-03-14,14.26900426128755,spring
New York,2015-03-15,16.440626284813625,spring
New York,2015-03-16,3.723509820892854,spring
New York,2015-03-17,9.346971345609257,spring
New York,2015-03-18,5.482079418261109,spring
New York,2015-03-19,5.913538567184374,spring
New York,2015-03-20,6.015368147860071,spring
New York,2015-03-21,-4.771463448073288,spring
New York,2015-03-22,5.309154172091844,spring
New York,2015-03-23,7.377339422010866,spring
New York,2015-03-24,12.133254325814345,spring
New York,2015-03-25,13.462203492657762,spring
New York,2015-03-26,13.645198032111184,spring
New York,2015-03-27,12.232489208048936,spring
New York,2015-03-28,16.28090941030529,spring
New York,2015-03-29,20.331473419544494,spring
New York,2015-03-30,15.790640432682434,spring
New York,2015-03-31,12.5813441436155,spring
New York,2015-04-01,11.96508709489473,spring
New York,2015-04-02,7.644379192984493,spring
New York,2015-04-03,4.926307407478881,spring
New York,2015-04-04,9.627883841859433,spring
New York,2015-04-05,10.874096411548408,spring
New York,2015-04-06,6.711748539821905,spring
New York,2015-04-07,10.682078143169147,spring
New York,2015-04-08,11.78456111456494,spring
New York,2015-04-09,12.183183943018363,spring
New York,2015-04-10,0.9146924857515106,spring
New York,2015-04-11,3.3495977361934903,spring
New York,2015-04-12,12.161291553337959,spring
New York,2015-04-13,20.11056009093673,spring
New York,2015-04-14,5.246162972791334,spring
New York,2015-04-15,11.31346288661684,spring
New York,2015-04-16,8.94765391156883,spring
New York,2015-04-17,5.642037648258849,spring
New York,2015-04-18,13.081666816679581,spring
New York,2015-04-19,13.997158431964198,spring
New York,2015-04-20,-1.5622262546681895,spring
New York,2015-04-21,9.219205174939612,spring
New York,2015-04-22,8.971558195395179,spring
New York,2015-04-23,5.693259956270035,spring
New York,2015-04-24,9.61236007999881,spring
New York,2015-04-25,9.985535197764959,spring
New York,2015-04-26,11.977814138465346,spring
New York,2015-04-27,13.553279960059797,spring
New York,2015-04-28,13.843849578187282,spring
New York,2015-04-29,11.606477747345334,spring
New York,2015-04-30,9.647403373322192,spring
New York,2015-05-01,11.545346944185408,spring
New York,2015-05-02,8.296945080750582,spring
New York,2015-05-03,12.074285848141121,spring
New York,2015-05-04,7.108080692840961,spring
New York,2015-05-05,12.895669150445599,spring
New York,2015-05-06,6.727761142937009,spring
New York,2015-05-07,13.176499187805257,spring
New York,2015-05-08,12.21559384661682,spring
New York,2015-05-09,7.215037957096377,spring
New York,2015-05-10,12.370320731137767,spring
New York,2015-05-11,7.266559928111843,spring
New York,2015-05-12,12.033742061242059,spring
New York,2015-05-13,1.866297622717802,spring
New York,2015-05-14,17.33414244878283,spring
New York,2015-05-15,9.674125841080748,spring
New York,2015-05-16,7.5151796994166595,spring
New York,2015-05-17,7.968472180226327,spring
New York,2015-05-18,2.1453531913876223,spring
New York,2015-05-19,15.440941260079672,spring
New York,2015-05-20,11.541144167639075,spring
New York,2015-05-21,4.720243265786061,spring
New York,2015-05-22,7.199646031199366,spring
New York,2015-05-23,9.460772183964256,spring
New York,2015-05-24,19.827158880263497,spring
New York,2015-05-25,4.65676409908685,spring
New York,2015-05-26,10.550499839728197,spring
New York,2015-05-27,11.917359508652044,spring
New York,2015-05-28,11.25038158052675,spring
New York,2015-05-29,13.928064643643042,spring
New York,2015-05-30,12.226838458990617,spring
New York,2015-05-31,3.5609119518653385,spring
New York,2015-06-01,16.564357834595892,summer
New York,2015-06-02,26.23120592478734,summer
New York,2015-06-03,24.90841406457467,summer
New York,2015-06-04,22.63161130916618,summer
New York,2015-06-05,23.53938151017794,summer
New York,2015-06-06,14.580608816608652,summer
New York,2015-06-07,31.136380000543202,summer
New York,2015-06-08,30.562050348877417,summer
New York,2015-06-09,19.03015439810102,summer
New York,2015-06-10,27.426558608742365,summer
New York,2015-06-11,30.455244334358433,summer
New York,2015-06-12,25.257767743687648,summer
New York,2015-06-13,15.292341934706599,summer
New York,2015-06-14,28.028077824057267,summer
New York,2015-06-15,25.6036277053147,summer
New York,2015-06-16,24.532690654471732,summer
New York,2015-06-17,27.4044375116175,summer
New York,2015-06-18,24.17272611194504,summer
New York,2015-06-19,26.897138069487493,summer
New York,2015-06-20,14.768467575104813,summer
New York,2015-06-21,17.630748034869505,summer
New York,2015-06-22,22.86468371849031,summer
New York,2015-06-23,24.308943234808815,summer
New York,2015-06-24,19.373154692995378,summer
New York,2015-06-25,22.679653175287346,summer
New York,2015-06-26,25.724560764969528,summer
New York,2015-06-27,23.712804736153416,summer
New York,2015-06-28,18.870431389767674,summer
New York,2015-06-29,22.817187995778713,summer
New York,2015-06-30,20.747385744049378,summer
New York,2015-07-01,17.2431685843416,summer
New York,2015-07-02,23.848308321185577,summer
New York,2015-07-03,26.481552915061982,summer
New York,2015-07-04,21.836024835139906,summer
New York,2015-07-05,22.73644073127253,summer
New York,2015-07-06,26.91917143203142,summer
New York,2015-07-07,23.480838012600227,summer
New York,2015-07-08,22.161512466118932,summer
New York,2015-07-09,18.89086249826983,summer
New York,2015-07-10,28.154682283587285,summer
New York,2015-07-11,29.2957767325274,summer
New York,2015-07-12,12.680902378795105,summer
New York,2015-07-13,31.17900770870049,summer
New York,2015-07-14,24.28842237840708,summer
New York,2015-07-15,27.628504447495608,summer
New York,2015-07-16,21.97877137019478,summer
New York,2015-07-17,27.675721328951127,summer
New York,2015-07-18,30.978827955543373,summer
New York,2015-07-19,12.86387116328166,summer
New York,2015-07-20,29.204180953950836,summer
New York,2015-07-21,28.401695204030133,summer
New York,2015-07-22,29.991303820490955,summer
New York,2015-07-23,25.201263100815478,summer
New York,2015-07-24,24.728949069601594,summer
New York,2015-07-25,28.137613317761737,summer
New York,2015-07-26,15.020092668439567,summer
New York,2015-07-27,17.640424875025623,summer
New York,2015-07-28,22.085452533685793,summer
New York,2015-07-29,30.716154381767836,summer
New York,2015-07-30,33.174482354400936,summer
New York,2015-07-31,30.37662948693591,summer
New York,2015-08-01,25.452611789333353,summer
New York,2015-08-02,23.93209674941515,summer
New York,2015-08-03,20.091160499473638,summer
New York,2015-08-04,24.554614370029157,summer
New York,2015-08-05,32.04325654043977,summer
New York,2015-08-06,30.042154864396984,summer
New York,2015-08-07,27.70958546059617,summer
New York,2015-08-08,25.14064468518194,summer
New York,2015-08-09,31.80861318421316,summer
New York,2015-08-10,21.781627089862607,summer
New York,2015-08-11,23.29949479240513,summer
New York,2015-08-12,16.70172301163876,summer
New York,2015-08-13,25.12615976704339,summer
New York,2015-08-14,22.53205067582661,summer
New York,2015-08-15,23.915704216476282,summer
New York,2015-08-16,29.844788564142494,summer
New York,2015-08-17,21.451774544219333,summer
New York,2015-08-18,35.20515026730825,summer
New York,2015-08-19,26.83843890712996,summer
New York,2015-08-20,33.26716529375521,summer
New York,2015-08-21,30.345557283465517,summer
New York,2015-08-22,23.6125922472781,summer
New York,2015-08-23,15.690089333279781,summer
New York,2015-08-24,22.847447804298373,summer
New York,2015-08-25,32.12273272620888,summer
New York,2015-08-26,18.76369618409804,summer
New York,2015-08-27,12.802844859920977,summer
New York,2015-08-28,29.24185343273817,summer
New York,2015-08-29,25.883153438955734,summer
New York,2015-08-30,29.104262037602815,summer
New York,2015-08-31,19.037777968615075,summer
New York,2015-09-01,19.780574658566145,autumn
New York,2015-09-02,13.207017536502427,autumn
New York,2015-09-03,7.437691908774017,autumn
New York,2015-09-04,8.948123273261537,autumn
New York,2015-09-05,10.70748029147712,autumn
New York,2015-09-06,11.888168748056396,autumn
New York,2015-09-07,12.812885166189561,autumn
New York,2015-09-08,14.440029000838384,autumn
New York,2015-09-09,18.18023496474438,autumn
New York,2015-09-10,6.325058398068148,autumn
New York,2015-09-11,13.306752514149952,autumn
New York,2015-09-12,19.42990200093943,autumn
New York,2015-09-13,18.682491594139005,autumn
New York,2015-09-14,21.459884169822452,autumn
New York,2015-09-15,18.873001230966842,autumn
New York,2015-09-16,10.530288591553859,autumn
New York,2015-09-17,15.307557275145683,autumn
New York,2015-09-18,12.06965928771056,autumn
New York,2015-09-19,17.91393980957482,autumn
New York,2015-09-20,15.745714754713658,autumn
New York,2015-09-21,11.566710900717156,autumn
New York,2015-09-22,26.377363714496614,autumn
New York,2015-09-23,15.015767906834672,autumn
New York,2015-09-24,16.591890102334325,autumn
New York,2015-09-25,16.628887192629456,autumn
New York,2015-09-26,13.247148228542372,autumn
New York,2015-09-27,14.807530659460454,autumn
New York,2015-09-28,18.06421511496275,autumn
New York,2015-09-29,11.958701373545217,autumn
New York,2015-09-30,8.860908050606563,autumn
New York,2015-10-01,15.883945393125462,autumn
New York,2015-10-02,18.035272454421744,autumn
New York,2015-10-03,16.15152871382028,autumn
New York,2015-10-04,15.041252034556122,autumn
New York,2015-10-05,12.864014657757973,autumn
New York,2015-10-06,13.053893809444586,autumn
New York,2015-10-07,15.757643576105592,autumn
New York,2015-10-08,8.650033198384346,autumn
New York,2015-10-09,12.794532199428305,autumn
New York,2015-10-10,14.1307702027514,autumn
New York,2015-10-11,9.071425221938316,autumn
New York,2015-10-12,9.657893212796443,autumn
New York,2015-10-13,23.997186404989655,autumn
