city,timestamp,temperature,season
London,2013-08-17,7.25866026821069,summer
London,2013-08-18,23.4838010653557,summer
London,2013-08-19,24.047423638867908,summer
London,2013-08-20,12.495133346763726,summer
London,2013-08-21,24.329903191467547,summer
London,2013-08-22,20.120244431812615,summer
London,2013-08-23,13.921975095602557,summer
London,2013-08-24,17.72228335977796,summer
London,2013-08-25,13.275999582756842,summer
London,2013-08-26,21.64856897553846,summer
London,2013-08-27,7.514410806169941,summer
London,2013-08-28,14.310896151338401,summer
London,2013-08-29,22.478160927446783,summer
London,2013-08-30,15.111767475266031,summer
London,2013-08-31,13.886608759100602,summer
London,2013-09-01,12.479556139827753,autumn
London,2013-09-02,9.790589861154398,autumn
London,2013-09-03,2.207314577221519,autumn
London,2013-09-04,11.780424996201944,autumn
London,2013-09-05,22.383029330127613,autumn
London,2013-09-06,11.088413134425936,autumn
London,2013-09-07,14.975362267692972,autumn
London,2013-09-08,9.776108585029336,autumn
London,2013-09-09,15.57922453215126,autumn
London,2013-09-10,13.104705618784894,autumn
London,2013-09-11,14.37296939078547,autumn
London,2013-09-12,23.42156691645075,autumn
London,2013-09-13,9.948237419888743,autumn
London,2013-09-14,15.253076817114122,autumn
London,2013-09-15,6.158270322706117,autumn
London,2013-09-16,12.689938178513264,autumn
London,2013-09-17,14.569564867243654,autumn
London,2013-09-18,16.985908186039293,autumn
London,2013-09-19,12.837650269921372,autumn
London,2013-09-20,23.91010151652344,autumn
London,2013-09-21,8.155342780345377,autumn
London,2013-09-22,11.324004074778362,autumn
London,2013-09-23,8.877119980421895,autumn
London,2013-09-24,1.107257052399273,autumn
London,2013-09-25,14.879315888953279,autumn
London,2013-09-26,19.158502658899128,autumn
London,2013-09-27,8.456691127980783,autumn
London,2013-09-28,10.550167112225354,autumn
London,2013-09-29,15.555959363537868,autumn
London,2013-09-30,14.595016192860205,autumn
London,2013-10-01,17.735097921086613,autumn
London,2013-10-02,16.92850293530404,autumn
London,2013-10-03,3.2525886205696217,autumn
London,2013-10-04,15.571285482305477,autumn
London,2013-10-05,15.779724905599075,autumn
London,2013-10-06,11.285087296819949,autumn
London,2013-10-07,5.905966921478586,autumn
London,2013-10-08,14.538448452577747,autumn
London,2013-10-09,8.236842736986645,autumn
London,2013-10-10,12.655953179131163,autumn
London,2013-10-11,3.0600885380423737,autumn
London,2013-10-12,16.689400176219507,autumn
London,2013-10-13,22.247175951387803,autumn
London,2013-10-14,9.238738637301603,autumn
London,2013-10-15,8.255564942565284,autumn
London,2013-10-16,11.900867093369914,autumn
London,2013-10-17,5.801106791170499,autumn
London,2013-10-18,15.369348007458935,autumn
London,2013-10-19,8.914014478650047,autumn
London,2013-10-20,11.436827497680044,autumn
London,2013-10-21,6.823947964607358,autumn
London,2013-10-22,9.072382464551684,autumn
London,2013-10-23,12.62691282556409,autumn
London,2013-10-24,10.344732406149612,autumn
London,2013-10-25,18.40631704126758,autumn
London,2013-10-26,3.690778298811157,autumn
London,2013-10-27,20.053205052563534,autumn
London,2013-10-28,15.788689606374268,autumn
London,2013-10-29,18.327446528820794,autumn
London,2013-10-30,10.694802907552035,autumn
London,2013-10-31,13.988448693473233,autumn
London,2013-11-01,11.946082971997178,autumn
London,2013-11-02,12.493526230625672,autumn
London,2013-11-03,17.362074633006706,autumn
London,2013-11-04,-3.902273311566921,autumn
London,2013-11-05,3.9948859849793887,autumn
London,2013-11-06,9.264929527009784,autumn
London,2013-11-07,13.65524615978771,autumn
London,2013-11-08,7.068670311344876,autumn
London,2013-11-09,9.121097323870245,autumn
London,2013-11-10,12.636316840731649,autumn
London,2013-11-11,13.038546615935967,autumn
London,2013-11-12,8.949184896196975,autumn
London,2013-11-13,12.694557123745463,autumn
London,2013-11-14,1.405073030573547,autumn
London,2013-11-15,17.277347323560008,autumn
London,2013-11-16,17.542550291394168,autumn
London,2013-11-17,17.748281680963157,autumn
London,2013-11-18,14.354199218289013,autumn
London,2013-11-19,11.622584395317938,autumn
London,2013-11-20,15.771150204556331,autumn
London,2013-11-21,11.104175241291095,autumn
London,2013-11-22,11.67170669864129,autumn
London,2013-11-23,12.263793840684908,autumn
London,2013-11-24,5.433148198229493,autumn
London,2013-11-25,20.223135488618734,autumn
London,2013-11-26,15.607584334295009,autumn
London,2013-11-27,17.364953836048777,autumn
London,2013-11-28,21.585352575206706,autumn
London,2013-11-29,5.924082280840739,autumn
London,2013-11-30,10.312291868304923,autumn
London,2013-12-01,1.1533067470302187,winter
London,2013-12-02,1.3716191407620846,winter
London,2013-12-03,-1.6974845682511734,winter
London,2013-12-04,12.381224260867425,winter
London,2013-12-05,9.749135812627431,winter
London,2013-12-06,12.48931902603549,winter
London,2013-12-07,3.58879784351197,winter
London,2013-12-08,4.142256526881395,winter
London,2013-12-09,-3.8134968217832252,winter
London,2013-12-10,5.863624239403137,winter
London,2013-12-11,1.0681008522770643,winter
London,2013-12-12,0.47485375915986694,winter
London,2013-12-13,4.206906088761404,winter
London,2013-12-14,14.28408527138864,winter
London,2013-12-15,6.784459492511134,winter
London,2013-12-16,2.942345771845147,winter
London,2013-12-17,6.274939071008861,winter
London,2013-12-18,-4.62030748798175,winter
London,2013-12-19,9.278484038906274,winter
London,2013-12-20,0.2172839582819206,winter
London,2013-12-21,2.8529733567999203,winter
London,2013-12-22,9.998397037326756,winter
London,2013-12-23,9.390172817239192,winter
London,2013-12-24,5.303381991333308,winter
London,2013-12-25,2.9165646421295905,winter
London,2013-12-26,7.696326383569086,winter
London,2013-12-27,4.907766174348198,winter
London,2013-12-28,16.483421741374812,winter
London,2013-12-29,-3.495425017654984,winter
London,2013-12-30,10.36522222875874,winter
London,2013-12-31,11.184000360561091,winter
London,2014-01-01,0.0016037187121602514,winter
London,2014-01-02,8.24205033739116,winter
London,2014-01-03,-3.386859520585608,winter
London,2014-01-04,4.522240261552158,winter
London,2014-01-05,2.9677986787900794,winter
London,2014-01-06,0.5137512701450762,winter
London,2014-01-07,-1.9840014318484247,winter
London,2014-01-08,8.353951368238693,winter
London,2014-01-09,8.81705303768705,winter
London,2014-01-10,8.734015150915587,winter
London,2014-01-11,8.509194804905459,winter
London,2014-01-12,3.7393847784468326,winter
London,2014-01-13,16.545171043770875,winter
London,2014-01-14,11.98967199486566,winter
London,2014-01-15,4.075158409127372,winter
London,2014-01-16,-4.139471474667536,winter
London,2014-01-17,5.633381006836219,winter
London,2014-01-18,-1.5310429838782982,winter
London,2014-01-19,3.1051500820838824,winter
London,2014-01-20,12.927485152284602,winter
London,2014-01-21,2.459304410393896,winter
London,2014-01-22,8.014735875513066,winter
London,2014-01-23,2.983098004912016,winter
London,2014-01-24,5.086711188682857,winter
London,2014-01-25,10.092338415780977,winter
London,2014-01-26,4.098731904757559,winter
London,2014-01-27,2.805847866660563,winter
London,2014-01-28,10.292463373934805,winter
London,2014-01-29,12.656157211477026,winter
London,2014-01-30,6.647174261866523,winter
London,2014-01-31,12.091974939374046,winter
London,2014-02-01,3.399558524199313,winter
London,2014-02-02,8.393181835872785,winter
London,2014-02-03,8.831607835261039,winter
London,2014-02-04,1.2313039168091193,winter
London,2014-02-05,-1.7291405909539028,winter
London,2014-02-06,7.896992620245493,winter
London,2014-02-07,9.99601273961987,winter
London,2014-02-08,1.7296012218800918,winter
London,2014-02-09,3.0065133996932323,winter
London,2014-02-10,7.1189513444773125,winter
London,2014-02-11,16.18023247257434,winter
London,2014-02-12,0.42404047229415287,winter
London,2014-02-13,-0.5779821020714149,winter
London,2014-02-14,10.415429789443476,winter
London,2014-02-15,7.385382608857167,winter
London,2014-02-16,4.944419062526939,winter
London,2014-02-17,8.742707311537457,winter
London,2014-02-18,9.06575156906803,winter
London,2014-02-19,6.284889581949961,winter
London,2014-02-20,11.558433809601592,winter
London,2014-02-21,-8.732440280520194,winter
London,2014-02-22,1.791764530309032,winter
London,2014-02-23,4.242494636753364,winter
London,2014-02-24,5.2648167455975035,winter
London,2014-02-25,6.274462278892948,winter
London,2014-02-26,-0.11322695308302233,winter
London,2014-02-27,12.24216894120998,winter
London,2014-02-28,-1.7181112755435652,winter
London,2014-03-01,16.954182560234646,spring
London,2014-03-02,8.07869803196217,spring
London,2014-03-03,6.572093389136646,spring
London,2014-03-04,16.647167794436783,spring
London,2014-03-05,18.842112889428737,spring
London,2014-03-06,16.440965570068766,spring
London,2014-03-07,13.019230824932603,spring
London,2014-03-08,15.519169586027461,spring
London,2014-03-09,11.079293975418459,spring
London,2014-03-10,11.66131349432908,spring
London,2014-03-11,7.016803625930018,spring
London,2014-03-12,20.912773340997944,spring
London,2014-03-13,9.015781283789943,spring
London,2014-03-14,9.836567929697505,spring
London,2014-03-15,0.12681138133690162,spring
London,2014-03-16,16.27717395587215,spring
London,2014-03-17,5.792477868310633,spring
London,2014-03-18,4.361811871690997,spring
London,2014-03-19,9.680247410272237,spring
London,2014-03-20,13.548585077858954,spring
London,2014-03-21,19.168474221478938,spring
London,2014-03-22,17.853618076823956,spring
London,2014-03-23,15.569168433632303,spring
London,2014-03-24,7.2612563057252695,spring
London,2014-03-25,4.548299251732974,spring
London,2014-03-26,5.630418829812728,spring
London,2014-03-27,16.213322299751546,spring
London,2014-03-28,14.592674706127639,spring
London,2014-03-29,8.993913223183904,spring
London,2014-03-30,11.033047161196416,spring
London,2014-03-31,10.653872105014319,spring
London,2014-04-01,0.8273383981869511,spring
London,2014-04-02,17.14421378615065,spring
London,2014-04-03,12.086286728354894,spring
London,2014-04-04,17.002733368843607,spring
London,2014-04-05,16.971460035967297,spring
London,2014-04-06,12.342174649289593,spring
London,2014-04-07,8.702932757751807,spring
London,2014-04-08,5.8282447007868345,spring
London,2014-04-09,13.92093451893676,spring
London,2014-04-10,10.194096527046,spring
London,2014-04-11,6.965400231723504,spring
London,2014-04-12,11.280948066396533,spring
London,2014-04-13,9.198760375422289,spring
London,2014-04-14,9.955059539849612,spring
London,2014-04-15,20.975320086170214,spring
London,2014-04-16,5.048837333492634,spring
London,2014-04-17,9.743565269182978,spring
London,2014-04-18,15.084076262102588,spring
London,2014-04-19,13.275620626339723,spring
London,2014-04-20,4.966616555782786,spring
London,2014-04-21,21.628955617183905,spring
London,2014-04-22,9.297426923508857,spring
London,2014-04-23,18.8615117227612,spring
London,2014-04-24,9.71923928357214,spring
London,2014-04-25,14.409438487575521,spring
London,2014-04-26,15.720966958880652,spring
London,2014-04-27,11.924718193298723,spring
London,2014-04-28,15.540783526307216,spring
London,2014-04-29,15.375753572574741,spring
London,2014-04-30,9.921559515915384,spring
London,2014-05-01,4.120045134275884,spring
London,2014-05-02,1.6170852074997129,spring
London,2014-05-03,16.989699174950697,spring
London,2014-05-04,10.918357979995633,spring
London,2014-05-05,13.233629042985818,spring
London,2014-05-06,13.630926917216424,spring
London,2014-05-07,14.800422439201245,spring
London,2014-05-08,6.3403245913059365,spring
London,2014-05-09,15.220421411448786,spring
London,2014-05-10,17.72695827925466,spring
London,2014-05-11,5.0855718459530905,spring
London,2014-05-12,6.574576029913883,spring
London,2014-05-13,9.884226066117971,spring
London,2014-05-14,16.498480186001622,spring
London,2014-05-15,18.5075115170565,spring
London,2014-05-16,5.972507242585095,spring
London,2014-05-17,20.45815062955417,spring
London,2014-05-18,9.413474925206756,spring
London,2014-05-19,-0.41410277490636993,spring
London,2014-05-20,5.953270331641519,spring
London,2014-05-21,9.389947450970304,spring
London,2014-05-22,8.781845438277255,spring
London,2014-05-23,11.214559268369785,spring
London,2014-05-24,18.929385708759437,spring
London,2014-05-25,9.270297318491687,spring
London,2014-05-26,14.442852598419007,spring
London,2014-05-27,15.69631965544051,spring
London,2014-05-28,10.017105770659738,spring
London,2014-05-29,4.200954555732674,spring
London,2014-05-30,11.098781391416306,spring
London,2014-05-31,6.27180957869714,spring
London,2014-06-01,13.472384238087026,summer
London,2014-06-02,19.57790105033279,summer
London,2014-06-03,13.259752048412732,summer
London,2014-06-04,23.82082692522123,summer
London,2014-06-05,16.832567886379486,summer
London,2014-06-06,19.664220313249988,summer
London,2014-06-07,25.067002559927147,summer
London,2014-06-08,18.739378609768135,summer
London,2014-06-09,22.636260891222783,summer
London,2014-06-10,29.798088413878034,summer
London,2014-06-11,13.05734041201118,summer
London,2014-06-12,18.027247971676342,summer
London,2014-06-13,25.446384904775947,summer
London,2014-06-14,9.246149014659835,summer
London,2014-06-15,19.425570671336295,summer
London,2014-06-16,16.182972351645876,summer
London,2014-06-17,19.275360823578566,summer
London,2014-06-18,19.06932622990357,summer
London,2014-06-19,13.474632012659722,summer
London,2014-06-20,20.71660835316198,summer
London,2014-06-21,11.112202280614055,summer
London,2014-06-22,12.114291959108526,summer
London,2014-06-23,17.00728967564127,summer
London,2014-06-24,14.995080410536517,summer
London,2014-06-25,17.021932225880832,summer
London,2014-06-26,6.109553797795694,summer
London,2014-06-27,18.78329854530417,summer
London,2014-06-28,10.70681461388079,summer
London,2014-06-29,27.280102831442317,summer
London,2014-06-30,23.907951015734003,summer
London,2014-07-01,17.46163568135345,summer
London,2014-07-02,10.779089546485523,summer
London,2014-07-03,22.928429717727482,summer
London,2014-07-04,21.52368465909125,summer
London,2014-07-05,21.684213501670968,summer
London,2014-07-06,25.464643596939084,summer
London,2014-07-07,18.288138631073124,summer
London,2014-07-08,17.207980201814088,summer
London,2014-07-09,18.132506271927465,summer
London,2014-07-10,11.893182768518407,summer
London,2014-07-11,13.936360691874242,summer
London,2014-07-12,21.02775216910405,summer
London,2014-07-13,21.46665482065322,summer
London,2014-07-14,23.931733153244057,summer
London,2014-07-15,20.18982727023119,summer
London,2014-07-16,14.04265372000977,summer
London,2014-07-17,22.075666147733,summer
London,2014-07-18,20.0435807695864,summer
London,2014-07-19,10.440914054809934,summer
London,2014-07-20,30.45861403783311,summer
London,2014-07-21,25.887126263804685,summer
London,2014-07-22,21.83208792171066,summer
London,2014-07-23,16.09653476190036,summer
London,2014-07-24,17.809676767896534,summer
London,2014-07-25,17.28319032651244,summer
London,2014-07-26,18.602993925358778,summer
London,2014-07-27,26.356682464496117,summer
London,2014-07-28,23.000840869329732,summer
London,2014-07-29,14.032655953882935,summer
London,2014-07-30,13.758799076387135,summer
