city,timestamp,temperature,season
Paris,2017-06-09,20.643818293263813,summer
Paris,2017-06-10,20.672403842767658,summer
Paris,2017-06-11,21.432599681079452,summer
Paris,2017-06-12,24.776700856133644,summer
Paris,2017-06-13,26.30850028832731,summer
Paris,2017-06-14,23.42029150636676,summer
Paris,2017-06-15,11.499614353943988,summer
Paris,2017-06-16,20.013728859022475,summer
Paris,2017-06-17,21.866085344084883,summer
Paris,2017-06-18,20.856745204988005,summer
Paris,2017-06-19,18.024520419362545,summer
Paris,2017-06-20,22.825036185936288,summer
Paris,2017-06-21,17.264936923597592,summer
Paris,2017-06-22,24.780631022583453,summer
Paris,2017-06-23,23.424781171899824,summer
Paris,2017-06-24,20.149499602016604,summer
Paris,2017-06-25,24.659355457061977,summer
Paris,2017-06-26,22.173529942769065,summer
Paris,2017-06-27,27.6579135249276,summer
Paris,2017-06-28,17.89936809377579,summer
Paris,2017-06-29,17.21128247362058,summer
Paris,2017-06-30,13.839945616746347,summer
Paris,2017-07-01,11.27152324902442,summer
Paris,2017-07-02,22.164277420720165,summer
Paris,2017-07-03,19.20461662422404,summer
Paris,2017-07-04,24.574007741218097,summer
Paris,2017-07-05,16.344105558202056,summer
Paris,2017-07-06,19.83809020813433,summer
Paris,2017-07-07,10.132567255956529,summer
Paris,2017-07-08,22.04791238995324,summer
Paris,2017-07-09,23.482741083163944,summer
Paris,2017-07-10,18.675543986113354,summer
Paris,2017-07-11,15.17586381842592,summer
Paris,2017-07-12,18.459883037264923,summer
Paris,2017-07-13,17.445150103368423,summer
Paris,2017-07-14,23.27310212455144,summer
Paris,2017-07-15,13.612480087615822,summer
Paris,2017-07-16,13.92621146926378,summer
Paris,2017-07-17,17.186815385770085,summer
Paris,2017-07-18,17.447899556364014,summer
Paris,2017-07-19,12.952787782333843,summer
Paris,2017-07-20,18.806840988066945,summer
Paris,2017-07-21,18.268551005729943,summer
Paris,2017-07-22,20.54435531959122,summer
Paris,2017-07-23,22.493474005706958,summer
Paris,2017-07-24,20.121737669093314,summer
Paris,2017-07-25,13.312957433708442,summer
Paris,2017-07-26,15.824013135763266,summer
Paris,2017-07-27,28.02794313062796,summer
Paris,2017-07-28,11.916565797618764,summer
Paris,2017-07-29,25.888008870862272,summer
Paris,2017-07-30,14.221716876309586,summer
Paris,2017-07-31,18.670839161204665,summer
Paris,2017-08-01,21.949841554529783,summer
Paris,2017-08-02,21.11133547220687,summer
Paris,2017-08-03,15.281289754382914,summer
Paris,2017-08-04,15.738420928726352,summer
Paris,2017-08-05,10.466339349177245,summer
Paris,2017-08-06,12.4046144825979,summer
Paris,2017-08-07,20.96624055868238,summer
Paris,2017-08-08,21.766037804065896,summer
Paris,2017-08-09,18.132693818162668,summer
Paris,2017-08-10,12.93392465114223,summer
Paris,2017-08-11,20.959461824664995,summer
Paris,2017-08-12,13.257072724233488,summer
Paris,2017-08-13,19.942875968148353,summer
Paris,2017-08-14,15.985580932232448,summer
Paris,2017-08-15,12.828489691606439,summer
Paris,2017-08-16,18.859941008523275,summer
Paris,2017-08-17,27.955167005570082,summer
Paris,2017-08-18,21.572304028570024,summer
Paris,2017-08-19,20.049841781494752,summer
Paris,2017-08-20,26.59418127029209,summer
Paris,2017-08-21,24.656000175071526,summer
Paris,2017-08-22,35.38786998622474,summer
Paris,2017-08-23,21.356936194440557,summer
Paris,2017-08-24,18.21309081736503,summer
Paris,2017-08-25,20.03396869760863,summer
Paris,2017-08-26,16.5237641496072,summer
Paris,2017-08-27,14.868927689848913,summer
Paris,2017-08-28,16.24355326967637,summer
Paris,2017-08-29,19.102128417397896,summer
Paris,2017-08-30,33.2255133508725,summer
Paris,2017-08-31,21.142005299363625,summer
Paris,2017-09-01,19.448624981351596,autumn
Paris,2017-09-02,10.708255927672905,autumn
Paris,2017-09-03,21.01568128531726,autumn
Paris,2017-09-04,18.828841042069605,autumn
Paris,2017-09-05,9.118039313267584,autumn
Paris,2017-09-06,22.8396818378216,autumn
Paris,2017-09-07,17.873434743279063,autumn
Paris,2017-09-08,15.777873659054576,autumn
Paris,2017-09-09,12.727121965424153,autumn
Paris,2017-09-10,13.496591765421957,autumn
Paris,2017-09-11,8.223111757697744,autumn
Paris,2017-09-12,19.916024409854195,autumn
Paris,2017-09-13,13.82208465894071,autumn
Paris,2017-09-14,12.530684089539994,autumn
Paris,2017-09-15,17.426798589439606,autumn
Paris,2017-09-16,4.829919587470229,autumn
Paris,2017-09-17,15.100266163428223,autumn
Paris,2017-09-18,10.783748470231648,autumn
Paris,2017-09-19,14.944984075511567,autumn
Paris,2017-09-20,15.154337803788088,autumn
Paris,2017-09-21,8.908308748261557,autumn
Paris,2017-09-22,16.35257366108396,autumn
Paris,2017-09-23,19.26547891581753,autumn
Paris,2017-09-24,4.003135215325649,autumn
Paris,2017-09-25,6.965804925205666,autumn
Paris,2017-09-26,18.88375623747457,autumn
Paris,2017-09-27,17.93127949740096,autumn
Paris,2017-09-28,10.29825026935573,autumn
Paris,2017-09-29,12.03707153335104,autumn
Paris,2017-09-30,14.506780542529476,autumn
Paris,2017-10-01,13.242274398754898,autumn
Paris,2017-10-02,12.9689565561658,autumn
Paris,2017-10-03,6.805844702427411,autumn
Paris,2017-10-04,17.69995296483855,autumn
Paris,2017-10-05,20.386892904961584,autumn
Paris,2017-10-06,14.98790098096891,autumn
Paris,2017-10-07,24.303599901477913,autumn
Paris,2017-10-08,4.862957383428352,autumn
Paris,2017-10-09,17.36736610399753,autumn
Paris,2017-10-10,10.067563575325126,autumn
Paris,2017-10-11,10.646868819812255,autumn
Paris,2017-10-12,10.672216550630498,autumn
Paris,2017-10-13,7.482522605487459,autumn
Paris,2017-10-14,14.76547354202582,autumn
Paris,2017-10-15,3.210990477138168,autumn
Paris,2017-10-16,18.89125847521244,autumn
Paris,2017-10-17,14.123274299937552,autumn
Paris,2017-10-18,15.462041869669235,autumn
Paris,2017-10-19,8.933537712604526,autumn
Paris,2017-10-20,14.89837530073059,autumn
Paris,2017-10-21,7.601247685821792,autumn
Paris,2017-10-22,10.741416417750676,autumn
Paris,2017-10-23,13.508048564266003,autumn
Paris,2017-10-24,11.736532883900141,autumn
Paris,2017-10-25,22.17947565274768,autumn
Paris,2017-10-26,11.462603523845738,autumn
Paris,2017-10-27,14.916592362369505,autumn
Paris,2017-10-28,12.420185110525916,autumn
Paris,2017-10-29,14.37225673760427,autumn
Paris,2017-10-30,8.79870238319627,autumn
Paris,2017-10-31,11.740152067584244,autumn
Paris,2017-11-01,8.464108054147403,autumn
Paris,2017-11-02,13.939974418019684,autumn
Paris,2017-11-03,10.5242719526084,autumn
Paris,2017-11-04,22.063317836041477,autumn
Paris,2017-11-05,8.62628623081871,autumn
Paris,2017-11-06,10.29099460459901,autumn
Paris,2017-11-07,9.564883839113746,autumn
Paris,2017-11-08,24.78106134289489,autumn
Paris,2017-11-09,8.410603297600401,autumn
Paris,2017-11-10,15.574656835094668,autumn
Paris,2017-11-11,13.00915148413294,autumn
Paris,2017-11-12,23.781800554218382,autumn
Paris,2017-11-13,2.3033675567070055,autumn
Paris,2017-11-14,10.334047447551335,autumn
Paris,2017-11-15,16.921677985220086,autumn
Paris,2017-11-16,13.269957918005035,autumn
Paris,2017-11-17,6.692946199846341,autumn
Paris,2017-11-18,13.409539059699176,autumn
Paris,2017-11-19,2.7088023285314904,autumn
Paris,2017-11-20,20.496438137359604,autumn
Paris,2017-11-21,13.36546303268729,autumn
Paris,2017-11-22,9.425020411443452,autumn
Paris,2017-11-23,13.805791657711284,autumn
Paris,2017-11-24,18.13727715602817,autumn
Paris,2017-11-25,16.15166506178756,autumn
Paris,2017-11-26,14.912831452376684,autumn
Paris,2017-11-27,11.324947925009292,autumn
Paris,2017-11-28,17.061886171545332,autumn
Paris,2017-11-29,12.019191258237832,autumn
Paris,2017-11-30,13.499876943709744,autumn
Paris,2017-12-01,4.9676617709453925,winter
Paris,2017-12-02,3.834814150355172,winter
Paris,2017-12-03,6.033916548290213,winter
Paris,2017-12-04,2.168509670432197,winter
Paris,2017-12-05,-3.8354416860763134,winter
Paris,2017-12-06,8.495357962475442,winter
Paris,2017-12-07,-0.04488342929336042,winter
Paris,2017-12-08,7.010598203429815,winter
Paris,2017-12-09,11.425940404893398,winter
Paris,2017-12-10,6.172996365823944,winter
Paris,2017-12-11,7.328118117729605,winter
Paris,2017-12-12,7.903562541204571,winter
Paris,2017-12-13,-0.02852340262119757,winter
Paris,2017-12-14,6.130586952820109,winter
Paris,2017-12-15,4.414225366123284,winter
Paris,2017-12-16,1.9260991423004779,winter
Paris,2017-12-17,9.96970594790835,winter
Paris,2017-12-18,-3.988975186391669,winter
Paris,2017-12-19,-0.9776844697300788,winter
Paris,2017-12-20,-0.25445404936605165,winter
Paris,2017-12-21,2.0722575465105093,winter
Paris,2017-12-22,3.889114773957245,winter
Paris,2017-12-23,1.7506017360773565,winter
Paris,2017-12-24,3.7223063266666037,winter
Paris,2017-12-25,9.373057283261511,winter
Paris,2017-12-26,6.812387831125485,winter
Paris,2017-12-27,0.21270759435344777,winter
Paris,2017-12-28,-3.7053303407466096,winter
Paris,2017-12-29,3.165478366183943,winter
Paris,2017-12-30,5.479975893749832,winter
Paris,2017-12-31,-1.6680807477997517,winter
Paris,2018-01-01,6.571277707466993,winter
Paris,2018-01-02,4.4500925708968815,winter
Paris,2018-01-03,9.440418719752838,winter
Paris,2018-01-04,5.79667644976538,winter
Paris,2018-01-05,9.550072153155956,winter
Paris,2018-01-06,0.013009859633922094,winter
Paris,2018-01-07,-8.03164691424077,winter
Paris,2018-01-08,2.9393673179079918,winter
Paris,2018-01-09,19.03988034378477,winter
Paris,2018-01-10,4.397753330451216,winter
Paris,2018-01-11,13.270781874796933,winter
Paris,2018-01-12,9.461284965413931,winter
Paris,2018-01-13,2.473250192943836,winter
Paris,2018-01-14,2.771119478592481,winter
Paris,2018-01-15,4.610704118159665,winter
Paris,2018-01-16,6.347646274625684,winter
Paris,2018-01-17,-2.1756217836851235,winter
Paris,2018-01-18,6.052015482156039,winter
Paris,2018-01-19,9.785778763994928,winter
Paris,2018-01-20,9.678646531026372,winter
Paris,2018-01-21,-2.9870295329097685,winter
Paris,2018-01-22,0.1944218363381176,winter
Paris,2018-01-23,-6.034653637981464,winter
Paris,2018-01-24,5.417079132993876,winter
Paris,2018-01-25,10.149240127027094,winter
Paris,2018-01-26,0.915514039497964,winter
Paris,2018-01-27,12.385276708443119,winter
Paris,2018-01-28,-7.811031178781606,winter
Paris,2018-01-29,9.815545629292572,winter
Paris,2018-01-30,7.743580220851593,winter
Paris,2018-01-31,2.344406050445408,winter
Paris,2018-02-01,8.126981654080538,winter
Paris,2018-02-02,10.52704508614152,winter
Paris,2018-02-03,2.6929572962745043,winter
Paris,2018-02-04,14.741229844030673,winter
Paris,2018-02-05,13.87622294134365,winter
Paris,2018-02-06,0.41827410814678245,winter
Paris,2018-02-07,-1.3416992275844022,winter
Paris,2018-02-08,6.036150962739061,winter
Paris,2018-02-09,8.253080826570741,winter
Paris,2018-02-10,4.813620611120974,winter
Paris,2018-02-11,5.19716480728334,winter
Paris,2018-02-12,1.4685565666876568,winter
Paris,2018-02-13,-1.8834029290022736,winter
Paris,2018-02-14,-2.0604622129960672,winter
Paris,2018-02-15,3.1350418231714303,winter
Paris,2018-02-16,9.425265620936752,winter
Paris,2018-02-17,2.726135190910341,winter
Paris,2018-02-18,-2.476684635755099,winter
Paris,2018-02-19,8.842901356503749,winter
Paris,2018-02-20,3.389473890298456,winter
Paris,2018-02-21,11.025776983493575,winter
Paris,2018-02-22,10.796581274010919,winter
Paris,2018-02-23,-11.060785996944334,winter
Paris,2018-02-24,1.297944803018348,winter
Paris,2018-02-25,5.5699191872772325,winter
Paris,2018-02-26,-3.886802163304755,winter
Paris,2018-02-27,12.055572631823965,winter
Paris,2018-02-28,7.6179422942379125,winter
Paris,2018-03-01,14.364006412639329,spring
Paris,2018-03-02,14.211028486100359,spring
Paris,2018-03-03,14.049491138626566,spring
Paris,2018-03-04,12.463440613767679,spring
Paris,2018-03-05,15.730398521559314,spring
Paris,2018-03-06,18.720162815149035,spring
Paris,2018-03-07,11.980434378138328,spring
Paris,2018-03-08,14.087009370097434,spring
Paris,2018-03-09,19.668160163421707,spring
Paris,2018-03-10,18.44513560163508,spring
Paris,2018-03-11,11.479398065553426,spring
Paris,2018-03-12,17.16922222390528,spring
Paris,2018-03-13,2.2384231823100684,spring
Paris,2018-03-14,9.015429743565711,spring
Paris,2018-03-15,23.84054856613517,spring
Paris,2018-03-16,15.6463696804459,spring
Paris,2018-03-17,14.60886443389425,spring
Paris,2018-03-18,12.628543484820472,spring
Paris,2018-03-19,9.54918076246139,spring
Paris,2018-03-20,13.78961629387107,spring
Paris,2018-03-21,14.989492950612256,spring
Paris,2018-03-22,8.513028348084482,spring
Paris,2018-03-23,9.117957669713912,spring
Paris,2018-03-24,3.062359415989926,spring
Paris,2018-03-25,24.171173984909473,spring
Paris,2018-03-26,6.043885439876533,spring
Paris,2018-03-27,10.765131381294188,spring
Paris,2018-03-28,11.040811607886107,spring
Paris,2018-03-29,15.166562309785112,spring
Paris,2018-03-30,16.038167513171167,spring
Paris,2018-03-31,10.352219927095984,spring
Paris,2018-04-01,24.69449793881405,spring
Paris,2018-04-02,17.227093435440658,spring
Paris,2018-04-03,11.900700165114943,spring
Paris,2018-04-04,3.6709215865234093,spring
Paris,2018-04-05,19.480318476849995,spring
Paris,2018-04-06,7.650445313661312,spring
Paris,2018-04-07,7.2316412051782235,spring
Paris,2018-04-08,5.905912596731001,spring
Paris,2018-04-09,17.47149337395504,spring
Paris,2018-04-10,12.886251249306731,spring
Paris,2018-04-11,14.543414529038794,spring
Paris,2018-04-12,16.791710027052567,spring
Paris,2018-04-13,5.671433269576466,spring
Paris,2018-04-14,14.237019350880693,spring
Paris,2018-04-15,19.28370171957306,spring
Paris,2018-04-16,13.639790760554689,spring
Paris,2018-04-17,15.547560423953094,spring
Paris,2018-04-18,17.715337603655662,spring
Paris,2018-04-19,10.222797748014054,spring
Paris,2018-04-20,19.46155844646814,spring
Paris,2018-04-21,8.474998423865253,spring
Paris,2018-04-22,19.50648013441073,spring
Paris,2018-04-23,9.658022868841066,spring
Paris,2018-04-24,6.037372098197212,spring
Paris,2018-04-25,10.791601942650662,spring
Paris,2018-04-26,0.42556985204340947,spring
Paris,2018-04-27,6.365245803995217,spring
Paris,2018-04-28,18.57607480423689,spring
Paris,2018-04-29,19.009911737098403,spring
Paris,2018-04-30,12.70283914804428,spring
Paris,2018-05-01,8.332859424715679,spring
Paris,2018-05-02,7.283488170515216,spring
Paris,2018-05-03,16.698925317741633,spring
Paris,2018-05-04,12.752822376017747,spring
Paris,2018-05-05,7.921703213327304,spring
Paris,2018-05-06,14.881520980825162,spring
Paris,2018-05-07,12.538277903947934,spring
Paris,2018-05-08,6.277843620231716,spring
Paris,2018-05-09,9.763354039435605,spring
Paris,2018-05-10,9.431318116399847,spring
Paris,2018-05-11,7.5871323651514855,spring
Paris,2018-05-12,7.592939782041007,spring
Paris,2018-05-13,7.239763780343479,spring
Paris,2018-05-14,12.160792384778246,spring
Paris,2018-05-15,18.732034441693276,spring
Paris,2018-05-16,13.397019468167079,spring
Paris,2018-05-17,13.336558395110178,spring
Paris,2018-05-18,7.738298634038212,spring
Paris,2018-05-19,15.862172219785158,spring
Paris,2018-05-20,20.790015473524036,spring
Paris,2018-05-21,16.848748168738638,spring
Paris,2018-05-22,10.294013960215361,spring
Paris,2018-05-23,12.419867444911901,spring
Paris,2018-05-24,18.231609116742888,spring
Paris,2018-05-25,1.1960565059310202,spring
Paris,2018-05-26,12.665131916927884,spring
Paris,2018-05-27,11.995712559178408,spring
Paris,2018-05-28,4.430366257555442,spring
Paris,2018-05-29,11.436331979268108,spring
Paris,2018-05-30,15.22246621162888,spring
Paris,2018-05-31,9.690782763434722,spring
Paris,2018-06-01,22.01716624253114,summer
Paris,2018-06-02,16.317881744303477,summer
Paris,2018-06-03,16.18779476529719,summer
Paris,2018-06-04,15.050523981448592,summer
Paris,2018-06-05,19.56622026633277,summer
Paris,2018-06-06,23.641987554338765,summer
Paris,2018-06-07,22.471853833329448,summer
Paris,2018-06-08,25.719505490113608,summer
Paris,2018-06-09,22.426451849008277,summer
Paris,2018-06-10,20.694005203562384,summer
Paris,2018-06-11,16.75624355830834,summer
Paris,2018-06-12,26.58249348786671,summer
Paris,2018-06-13,18.036962823758675,summer
Paris,2018-06-14,29.382684533158006,summer
Paris,2018-06-15,16.655349412247965,summer
Paris,2018-06-16,24.710639413870908,summer
Paris,2018-06-17,28.23792045974396,summer
Paris,2018-06-18,20.563743632068928,summer
Paris,2018-06-19,24.00703102332204,summer
Paris,2018-06-20,16.216721128615657,summer
Paris,2018-06-21,17.14023393613274,summer
Paris,2018-06-22,22.50515120831421,summer
Paris,2018-06-23,14.678229500592849,summer
Paris,2018-06-24,20.398872800542723,summer
Paris,2018-06-25,27.647129133836792,summer
Paris,2018-06-26,14.27986504788091,summer
Paris,2018-06-27,19.581644194727126,summer
Paris,2018-06-28,19.097117655528876,summer
Paris,2018-06-29,23.24891932714346,summer
Paris,2018-06-30,17.983954381960235,summer
Paris,2018-07-01,6.790517504384766,summer
Paris,2018-07-02,30.05645067460169,summer
Paris,2018-07-03,25.922346804145995,summer
Paris,2018-07-04,24.258035727173464,summer
Paris,2018-07-05,15.902755890566167,summer
Paris,2018-07-06,23.388914069698544,summer
Paris,2018-07-07,22.885574472909216,summer
Paris,2018-07-08,13.295487314664236,summer
Paris,2018-07-09,29.80944276490829,summer
Paris,2018-07-10,28.175785671555893,summer
Paris,2018-07-11,23.44855184398625,summer
Paris,2018-07-12,26.600474235293248,summer
Paris,2018-07-13,18.36177712753478,summer
Paris,2018-07-14,24.171112520603074,summer
Paris,2018-07-15,11.74799157886499,summer
Paris,2018-07-16,26.58600410336802,summer
Paris,2018-07-17,26.39346342426185,summer
Paris,2018-07-18,17.73628343483994,summer
Paris,2018-07-19,21.18970920353117,summer
Paris,2018-07-20,22.246451775507083,summer
Paris,2018-07-21,12.574075062220547,summer
Paris,2018-07-22,18.45718894723878,summer
Paris,2018-07-23,26.03915942785886,summer
Paris,2018-07-24,29.964701776180778,summer
Paris,2018-07-25,13.077797555291077,summer
Paris,2018-07-26,15.67881861551368,summer
Paris,2018-07-27,18.212679855920985,summer
Paris,2018-07-28,32.983580924998535,summer
Paris,2018-07-29,13.891019727000423,summer
Paris,2018-07-30,27.13564741461635,summer
Paris,2018-07-31,22.83430852840106,summer
Paris,2018-08-01,14.633522398184269,summer
Paris,2018-08-02,28.88307399434383,summer
Paris,2018-08-03,12.211009991526316,summer
Paris,2018-08-04,17.897761843498895,summer
Paris,2018-08-05,19.453681564408715,summer
Paris,2018-08-06,21.814995527289504,summer
Paris,2018-08-07,15.4517113788636,summer
Paris,2018-08-08,17.56263042898619,summer
Paris,2018-08-09,29.13711638063422,summer
Paris,2018-08-10,18.5313113638638,summer
Paris,2018-08-11,16.58030372449597,summer
Paris,2018-08-12,15.754260604491032,summer
Paris,2018-08-13,20.05724092632705,summer
Paris,2018-08-14,12.188531914678443,summer
Paris,2018-08-15,28.486354678312132,summer
Paris,2018-08-16,20.109742356128926,summer
Paris,2018-08-17,17.81911550029685,summer
Paris,2018-08-18,3.693570094231905,summer
